,Domestic Departure flights,Domestic Departing pax,Domestic Arrival flights,Domestic Arriving pax,Domestic Aircraft movements,Domestic Airport footfalls,International Departure flights,International Departing pax,International Arrival flights,International Arriving pax,International Aircraft movements,International Airport footfalls,IndiGo,Air India,SpiceJet,Vistara,Go First,Air Asia India,Inbound (Int),Inbound (Dom),Outbound (Int),Outbound (Dom),Total (Int),Total (Dom),Date
0,2149,264418,2143,269274,4292,533692,231,36177,238,24222,469,60399,80.80%,74.30%,83.70%,79.00%,80.00%,78.10%,1890,1817,2382,1675,4272,3492,On 19 Sep 2021
1,2149,264418,2143,269274,4292,533692,231,36177,238,24222,469,60399,80.80%,74.30%,83.70%,79.00%,80.00%,78.10%,1890,1817,2382,1675,4272,3492,On 19 Sep 2021
2,2149,264418,2143,269274,4292,533692,231,36177,238,24222,469,60399,80.80%,74.30%,83.70%,79.00%,80.00%,78.10%,1890,1817,2382,1675,4272,3492,On 19 Sep 2021
3,2149,264418,2143,269274,4292,533692,231,36177,238,24222,469,60399,80.8%,74.3%,83.7%,79.0%,80.0%,78.1%,1890,1817,2382,1675,4272,3492,On 19 Sep 2021
4,2149,264418,2143,269274,4292,533692,231,36177,238,24222,469,60399,80.8%,74.3%,83.7%,79.0%,80.0%,78.1%,1890,1817,2382,1675,4272,3492,On 19 Sep 2021
5,2149,264418,2143,269274,4292,533692,231,36177,238,24222,469,60399,80.8%,74.3%,83.7%,79.0%,80.0%,78.1%,1890,1817,2382,1675,4272,3492,On 19 Sep 2021
6,2115,238659,2109,240531,4224,479190,231,34426,226,19557,457,53983,73.5%,63.4%,79.1%,70.0%,74.3%,69.0%,908,844,3813,697,4721,1541,On 20 Sep 2021
7,1980,212352,1982,215004,3962,427356,235,35390,234,20599,469,55989,71.7%,59.2%,77.5%,69.1%,70.0%,68.7%,1329,1222,1567,1208,2896,2430,On 22 Sep 2021
8,1980,212352,1982,215004,3962,427356,235,35390,234,20599,469,55989,71.7%,59.2%,77.5%,69.1%,70.0%,68.7%,1329,1222,1567,1208,2896,2430,On 22 Sep 2021
9,1980,212352,1982,215004,3962,427356,235,35390,234,20599,469,55989,71.7%,59.2%,77.5%,69.1%,70.0%,68.7%,1329,1222,1567,1208,2896,2430,On 22 Sep 2021
10,1980,212352,1982,215004,3962,427356,235,35390,234,20599,469,55989,71.7%,59.2%,77.5%,69.1%,70.0%,68.7%,1329,1222,1567,1208,2896,2430,On 22 Sep 2021
11,2062,235792,2062,235700,4124,471492,241,36233,234,27813,475,64046,74.1%,66.3%,78.1%,75.2%,75.3%,69.9%,2235,2033,2705,2166,4940,4199,On 24 Sep 2021
12,2141,269902,2132,261146,4273,531048,232,37760,239,26352,471,64112,79.6%,75.4%,85.6%,77.8%,81.6%,78.6%,2456,1840,3288,1911,5744,3751,On 26 Sep 2021
13,2066,223206,2077,226470,4143,449676,244,36434,234,22575,478,59009,69.3%,60.3%,76.7%,65.6%,69.8%,65.0%,2013,1297,2416,1144,4429,2441,On 27 Sep 2021
14,2066,223206,2077,226470,4143,449676,244,36434,234,22575,478,59009,69.3%,60.3%,76.7%,65.6%,69.8%,65.0%,2013,1297,2416,1144,4429,2441,On 27 Sep 2021
15,1971,215569,1975,215650,3946,431219,235,35314,237,26289,472,61603,72.8%,62.4%,75.7%,70.5%,71.5%,70.6%,2713,2426,3174,2269,5887,4695,On 29 Sep 2021
16,2036,232674,2019,233267,4055,465941,229,34361,230,28372,459,62733,74.5%,71.4%,82.6%,74.4%,74.0%,73.7%,2076,1756,3062,1649,5138,3405,On 30 Sep 2021
17,1971,215569,1975,215650,3946,431219,235,35314,237,26289,472,61603,72.8%,62.4%,75.7%,70.5%,71.5%,70.6%,2713,2426,3174,2269,5887,4695,On 29 Sep 2021
18,1917,204202,1925,206915,3842,411117,196,30777,198,18726,394,49503,70.4%,55.3%,75.5%,66.1%,67.0%,69.3%,905,876,1295,744,2200,1620,On 21 Sep 2021
19,2224,269985,2214,267816,4438,537801,255,39521,252,32663,507,72184,77.6%,72.4%,84.3%,69.1%,78.1%,73.5%,3008,2211,3772,1988,6780,4199,On 02 Oct 2021
20,2190,245267,2199,250502,4389,495769,257,37718,245,28558,502,66276,72.4%,63.4%,78.1%,66.3%,71.1%,67.0%,2143,1067,2489,973,4632,2040,On 04 Oct 2021
21,2190,245267,2199,250502,4389,495769,257,37718,245,28558,502,66276,72.4%,63.4%,78.1%,66.3%,71.1%,67.0%,2143,1067,2489,973,4632,2040,On 04 Oct 2021
22,1917,204202,1925,206915,3842,411117,196,30777,198,18726,394,49503,70.4%,55.3%,75.5%,66.1%,67.0%,69.3%,905,876,1295,744,2200,1620,On 21 Sep 2021
23,1917,204202,1925,206915,3842,411117,196,30777,198,18726,394,49503,70.4%,55.3%,75.5%,66.1%,67.0%,69.3%,905,876,1295,744,2200,1620,On 21 Sep 2021
24,2187,251971,2185,252216,4372,504187,232,34344,240,29934,472,64278,75.0%,71.4%,80.6%,71.5%,72.9%,68.8%,2930,2408,3301,2284,6231,4692,On 07 Oct 2021
25,2267,258448,2268,258371,4535,516819,228,33887,221,26858,449,60745,74.0%,68.3%,79.2%,67.9%,69.9%,69.9%,2168,1604,2510,1734,4678,3338,On 12 Oct 2021
26,2345,271039,2340,270926,4685,541965,256,38988,250,32118,506,71106,72.7%,73.3%,81.3%,70.1%,69.7%,70.5%,2899,2105,3245,1942,6144,4047,On 13 Oct 2021
27,2345,271039,2340,270926,4685,541965,256,38988,250,32118,506,71106,72.7%,73.3%,81.3%,70.1%,69.7%,70.5%,2899,2105,3245,1942,6144,4047,On 13 Oct 2021
28,2345,271039,2340,270926,4685,541965,256,38988,250,32118,506,71106,72.7%,73.3%,81.3%,70.1%,69.7%,70.5%,2899,2105,3245,1942,6144,4047,On 13 Oct 2021
29,2372,283085,2373,284936,4745,568021,243,35942,250,30898,493,66840,75.8%,77.5%,82.2%,77.1%,74.9%,71.5%,2046,1607,2978,1755,5024,3362,On 14 Oct 2021
30,1917,204202,1925,206915,3842,411117,196,30777,198,18726,394,49503,70.4%,55.3%,75.5%,66.1%,67.0%,69.3%,905,876,1295,744,2200,1620,On 21 Sep 2021
31,2400,310776,2407,312764,4807,623540,255,35955,244,32447,499,68402,81.5%,83.3%,85.3%,80.0%,76.8%,76.4%,2331,997,2021,1137,4352,2134,On 18 Oct 2021
32,2301,293629,2297,292623,4598,586252,252,36244,261,36943,513,73187,81.3%,83.4%,83.2%,79.0%,74.8%,73.4%,2947,2108,3233,1985,6180,4093,On 20 Oct 2021
33,2376,309177,2382,307366,4758,616543,260,40507,262,37184,522,77691,83.3%,85.3%,84.4%,80.9%,78.2%,78.0%,3014,2432,3357,2236,6371,4668,On 23 Oct 2021
34,2395,301105,2395,296600,4790,597705,250,39737,262,38049,512,77786,80.6%,84.5%,80.1%,73.4%,75.0%,77.0%,2459,1860,3452,1684,5911,3544,On 24 Oct 2021
35,2251,266454,2258,267026,4509,533480,256,37265,259,36586,515,73851,76.5%,79.4%,79.1%,71.9%,68.3%,70.6%,3318,1898,3532,2066,6850,3964,On 27 Oct 2021
36,2316,273126,2305,273483,4621,546609,256,36865,267,38270,523,75135,76.7%,79.6%,78.2%,73.5%,69.2%,67.5%,2600,2504,3371,1850,5971,4354,On 28 Oct 2021
37,2421,298800,2412,299328,4833,598128,278,42294,276,44363,554,86657,79.2%,84.7%,81.2%,76.5%,72.6%,72.8%,2600,2504,3371,1850,5971,4354,On 29 Oct 2021
38,2599,284977,2606,283580,5205,568557,230,31972,236,35237,466,67209,67.9%,77.4%,71.1%,60.1%,67.0%,65.1%,1723,1745,2594,1619,4317,3364,On 02 Nov 2021
39,2410,224166,2427,224950,4837,449116,240,34813,254,35803,494,70616,57.1%,67.3%,64.1%,46.8%,59.2%,60.6%,1839,1390,3037,1364,4876,2754,On 04 Nov 2021
40,2683,332207,2670,314625,5353,646832,279,42401,269,38912,548,81313,77.0%,85.2%,85.1%,68.3%,80.1%,76.2%,2007,846,2607,827,4614,1673,On 06 Nov 2021
41,2725,371159,2727,368776,5452,739935,247,39884,252,35192,499,75076,83.4%,88.3%,91.2%,77.9%,85.4%,75.4%,2075,916,2443,905,4518,1821,On 08 Nov 2021
42,2617,334291,2615,335517,5232,669808,262,43703,264,38865,526,82568,79.3%,85.3%,90.2%,74.4%,76.7%,70.7%,2720,1531,2622,1387,5342,2918,On 10 Nov 2021
43,2594,321542,2570,318931,5164,640473,247,40110,252,37444,499,77554,75.3%,83.6%,84.3%,72.9%,72.9%,68.3%,2479,1331,2393,1575,4872,2906,On 11 Nov 2021
44,2754,385661,2747,381997,5501,767658,275,46021,277,39801,552,85822,87.0%,91.4%,92.1%,83.9%,85.1%,83.3%,2476,1278,2033,1418,4509,2696,On 14 Nov 2021
45,2735,366423,2743,365748,5478,732171,281,47103,277,41812,558,88915,83.5%,88.3%,87.3%,80.2%,78.0%,75.5%,1694,840,1707,770,3401,1610,On 15 Nov 2021
46,2677,347195,2668,341971,5345,689166,260,44700,261,40089,521,84789,81.4%,84.4%,87.1%,78.7%,73.0%,74.1%,2756,1464,3018,1407,5774,2871,On 17 Nov 2021
